#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220207,18:55:33,8,0,2,0,0,0,0,90,10,0,0,5110,6915,0,781,0,0.12,0.23,0.20,0,0,16122212,9286612,6835600,0,379604,5510336,395344,471716,2890796,0,6956732,0,2097148,0,2097148,0,0,2428,0,0,2300824,0,136,32255,0,0,0,0,103452,44,44,9,9,0,0,0,0,0,0,11,11,0,136,136,0,15,15
20220207,18:55:34,1,0,0,0,0,0,0,98,2,0,0,328,1158,0,781,0,0.12,0.23,0.20,0,0,16122212,9285256,6836956,0,379604,5510336,395344,471716,2889896,0,6956680,0,2097148,0,2097148,0,0,2428,0,0,2300824,0,0,2048,0,0,0,0,103452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:35,0,0,1,0,0,0,0,99,1,0,0,386,1116,1,781,0,0.12,0.23,0.20,0,0,16122212,9282064,6840148,0,379604,5506808,395344,468188,2890072,0,6953112,0,2097148,0,2097148,0,0,2256,0,0,2300824,0,172,753,0,0,0,0,103452,3,2,1,0,0,0,0,0,0,0,39,39,0,172,172,0,0,0
20220207,18:55:36,11,0,2,0,0,0,0,88,12,0,0,2834,7403,0,781,0,0.11,0.23,0.20,0,0,16122212,9311244,6810968,0,379624,5521100,395344,482456,2909052,0,6966224,0,2097148,0,2097148,0,0,876,0,0,2300820,0,2720,41810,0,0,0,0,103448,48,46,12,11,0,0,0,0,0,0,31,31,0,2720,2720,0,32,32
20220207,18:55:37,1,0,1,0,0,0,0,98,2,0,0,390,1406,0,781,0,0.11,0.23,0.20,0,1,16122212,9311496,6810716,0,379636,5521088,395344,482456,2909320,0,6966252,0,2097148,0,2097148,0,0,876,0,0,2300820,0,208,128,0,0,0,0,103448,3,2,1,0,0,0,0,0,0,0,14,14,0,116,116,0,15,15
20220207,18:55:38,3,0,1,0,0,0,0,96,4,0,0,4426,1999,0,780,0,0.11,0.23,0.20,0,0,16122212,9290580,6831632,0,379644,5517520,395348,478876,2887916,0,6961460,0,2097148,0,2097148,0,0,876,0,0,2300820,0,100,3719,0,0,0,0,103448,2,1,1,0,0,0,0,0,0,0,9,9,0,192,192,0,10,10
20220207,18:55:39,8,0,1,0,0,0,0,92,8,0,0,662,2440,0,779,0,0.11,0.23,0.20,0,0,16122212,9295116,6827096,0,379656,5517520,395352,478876,2895436,0,6972780,0,2097148,0,2097148,0,0,876,0,0,2300820,0,196,2225,0,0,0,0,103448,4,3,1,1,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:55:40,4,0,2,0,0,0,0,95,5,0,0,1027,4189,25,775,1,0.11,0.23,0.20,1,0,16122212,9294112,6828100,0,379656,5517520,395372,478912,2893288,0,6937604,0,2097148,0,2097148,0,0,1008,0,0,2300820,0,940,6256,0,0,0,0,103468,2,1,1,0,0,0,0,0,0,0,172,172,0,940,940,0,3,3
20220207,18:55:41,2,0,2,0,0,0,0,96,4,0,0,787,3477,20,780,0,0.10,0.22,0.19,0,0,16122212,9284564,6837648,0,379656,5506800,395404,468240,2895580,0,6962044,0,2097148,0,2097148,0,0,1560,0,0,2300832,0,4,4946,1,0,0,0,103448,25,25,3,2,0,0,0,0,0,0,1,1,0,4,4,0,0,0
20220207,18:55:42,7,0,2,0,0,0,0,90,10,0,0,3026,7346,0,780,0,0.10,0.22,0.19,0,0,16122212,9287856,6834356,0,379660,5510340,395404,471712,2895220,0,6955584,0,2097148,0,2097148,0,0,2088,0,0,2300916,0,168,32797,0,0,0,0,103448,53,51,12,11,0,0,0,0,0,0,11,11,0,168,168,0,23,23
20220207,18:55:43,2,0,1,0,0,0,0,98,2,0,0,386,1384,0,780,0,0.10,0.22,0.19,0,0,16122212,9288092,6834120,0,379660,5510464,395408,471824,2895256,0,6955592,0,2097148,0,2097148,0,0,2088,0,0,2300924,0,0,40,0,0,0,0,103448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:44,1,0,0,0,0,0,0,99,1,0,0,274,990,0,780,0,0.10,0.22,0.19,0,0,16122212,9288092,6834120,0,379660,5510464,395408,471824,2895392,0,6955600,0,2097148,0,2097148,0,0,2088,0,0,2300924,0,0,25,0,0,0,0,103448,3,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:45,7,0,3,0,0,0,0,90,10,0,0,2339,6503,0,780,3,0.10,0.22,0.19,2,0,16122212,9319184,6803028,0,379676,5521032,395408,482408,2915776,0,6964952,0,2097148,0,2097148,0,0,2480,0,0,2300924,0,340,40916,0,0,0,0,103448,47,47,12,11,0,0,0,0,0,0,21,21,0,340,340,0,26,26
20220207,18:55:46,5,0,1,0,0,0,0,94,6,0,0,683,2232,0,780,0,0.09,0.22,0.19,0,0,16122212,9319560,6802652,0,379676,5521224,395408,482564,2916724,0,6965068,0,2097148,0,2097148,0,0,2584,0,0,2300944,0,0,1296,0,0,0,0,103448,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:47,1,0,1,0,0,0,0,98,2,0,0,422,1388,1,780,0,0.09,0.22,0.19,0,0,16122212,9319560,6802652,0,379700,5521200,395460,482564,2916340,0,6965088,0,2097148,0,2097148,0,0,2584,0,0,2300944,0,308,783,0,0,0,0,103500,1,2,1,0,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:55:48,1,0,0,0,0,0,0,98,2,0,0,346,1320,0,780,0,0.09,0.22,0.19,0,0,16122212,9309732,6812480,0,379700,5510484,395460,471824,2916760,0,6954348,0,2097148,0,2097148,0,0,2584,0,0,2300944,0,0,77,0,0,0,0,103500,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:49,1,0,0,0,0,0,0,99,1,0,0,302,1204,0,780,0,0.09,0.22,0.19,0,0,16122212,9309984,6812228,0,379700,5510484,395460,471824,2916760,0,6954356,0,2097148,0,2097148,0,0,2584,0,0,2300944,0,0,19,0,0,0,0,103500,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:50,3,0,1,0,0,0,0,96,4,0,0,4528,1696,0,780,1,0.09,0.22,0.19,1,0,16122212,9299864,6822348,0,379700,5510484,395460,471824,2904056,0,6955760,0,2097148,0,2097148,0,0,2424,0,0,2300944,0,112,2398,0,0,0,0,103500,14,16,3,2,0,0,0,0,0,0,23,23,0,112,112,0,5,5
20220207,18:55:51,4,0,1,0,0,0,0,96,4,0,0,432,1361,0,780,0,0.08,0.22,0.19,0,0,16122212,9295840,6826372,0,379700,5510532,395460,471824,2901576,0,6955772,0,2097148,0,2097148,0,0,2476,0,0,2300992,0,0,4043,0,0,0,0,103500,14,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:52,1,0,0,0,0,0,0,99,1,0,0,286,1197,0,780,0,0.08,0.22,0.19,0,0,16122212,9295832,6826380,0,379700,5510532,395460,471824,2901840,0,6955808,0,2097148,0,2097148,0,0,2476,0,0,2300992,0,0,67,0,0,0,0,103500,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:53,5,0,1,0,0,0,0,94,6,0,0,1603,4635,7,699,2,0.08,0.22,0.19,1,0,16122212,9158348,6963864,0,379748,5505628,395388,459560,2773332,0,6703580,0,2097148,0,2097148,0,0,4640,0,0,2300988,0,2520,6819,0,0,0,0,103460,10,18,2,2,0,0,0,0,0,0,56,56,0,2520,2520,0,113,113
20220207,18:55:54,3,0,0,0,0,0,0,97,3,0,0,1295,1368,1,630,0,0.08,0.22,0.19,0,0,16122212,8946304,7175908,0,379748,5459020,394456,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1524,0,0,2282260,0,0,1063,0,0,0,0,103124,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:55,0,0,0,0,0,0,0,100,0,0,0,136,247,0,630,0,0.08,0.22,0.19,0,0,16122212,8946304,7175908,0,379748,5459020,394456,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1524,0,0,2282260,0,92,0,0,0,0,0,103124,3,3,2,1,0,0,0,0,0,0,3,3,0,92,92,0,2,2
20220207,18:55:56,0,0,0,0,0,0,0,100,0,0,0,169,295,0,629,0,0.08,0.21,0.19,0,0,16122212,8946272,7175940,0,379748,5459020,394456,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1432,0,0,2282260,0,0,1,0,0,0,0,103124,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:57,0,0,0,0,0,0,0,100,0,0,0,140,254,0,629,0,0.08,0.21,0.19,0,0,16122212,8946272,7175940,0,379748,5459020,394456,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1432,0,0,2282260,0,0,0,0,0,0,0,103124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:58,0,0,0,0,0,0,0,100,0,0,0,142,247,0,629,0,0.08,0.21,0.19,0,0,16122212,8946272,7175940,0,379748,5459020,394456,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1432,0,0,2282260,0,0,0,0,0,0,0,103124,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:55:59,0,0,0,0,0,0,0,100,0,0,0,206,309,1,629,0,0.08,0.21,0.19,0,0,16122212,8946020,7176192,0,379748,5459020,394440,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1496,0,0,2282260,0,148,694,0,0,0,0,103108,2,2,1,0,0,0,0,0,0,0,2,2,0,148,148,0,35,35
20220207,18:56:00,0,0,0,0,0,0,0,100,0,0,0,151,274,0,629,1,0.08,0.21,0.19,2,0,16122212,8946272,7175940,0,379748,5459020,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1496,0,0,2282260,0,0,1,0,0,0,0,103112,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:01,0,0,0,0,0,0,0,100,0,0,0,222,335,0,629,0,0.31,0.26,0.20,0,0,16122212,8946020,7176192,0,379748,5459020,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1496,0,0,2282260,0,0,0,0,0,0,0,103112,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:02,0,0,0,0,0,0,0,100,0,0,0,143,237,0,629,0,0.31,0.26,0.20,0,0,16122212,8946052,7176160,0,379748,5459020,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1496,0,0,2282260,0,0,2,0,0,0,0,103112,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:03,0,0,0,0,0,0,0,100,0,0,0,157,264,0,629,0,0.31,0.26,0.20,0,0,16122212,8946052,7176160,0,379748,5459020,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1496,0,0,2282260,0,0,0,0,0,0,0,103112,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:04,0,0,0,0,0,0,0,100,0,0,0,140,254,0,629,0,0.31,0.26,0.20,0,0,16122212,8946052,7176160,0,379748,5459020,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1496,0,0,2282260,0,0,0,0,0,0,0,103112,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:05,0,0,0,0,0,0,0,100,0,0,0,149,265,0,629,0,0.31,0.26,0.20,0,0,16122212,8946052,7176160,0,379748,5459020,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1496,0,0,2282260,0,0,2,0,0,0,0,103112,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:06,0,0,0,0,0,0,0,100,0,0,0,142,258,0,629,0,0.29,0.25,0.20,0,0,16122212,8946052,7176160,0,379748,5459020,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,1496,0,0,2282260,0,0,0,0,0,0,0,103112,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:07,0,0,0,0,0,0,0,100,0,0,0,386,366,2,629,0,0.29,0.25,0.20,0,0,16122212,8946020,7176192,0,379752,5459016,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,320,0,0,2282260,0,1284,4,0,0,0,0,103112,2,2,1,0,0,0,0,0,0,0,247,247,0,1284,1284,0,5,5
20220207,18:56:08,0,0,0,0,0,0,0,100,0,0,0,173,278,0,629,0,0.29,0.25,0.20,0,0,16122212,8946020,7176192,0,379752,5459016,394444,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,320,0,0,2282260,0,0,2,0,0,0,0,103112,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:09,0,0,0,0,0,0,0,100,0,0,0,126,250,0,629,0,0.29,0.25,0.20,0,0,16122212,8946052,7176160,0,379752,5459020,394476,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,276,0,0,2282260,0,0,0,0,0,0,0,103144,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:10,0,0,0,0,0,0,0,100,0,0,0,143,326,0,629,1,0.29,0.25,0.20,1,0,16122212,8946052,7176160,0,379752,5459020,394476,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,276,0,0,2282260,0,0,0,0,0,0,0,103144,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:11,0,0,0,0,0,0,0,100,0,0,0,214,328,1,629,0,0.26,0.25,0.20,0,0,16122212,8946304,7175908,0,379752,5459020,394424,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,248,0,0,2282260,0,28,685,0,0,0,0,103092,3,2,0,0,0,0,0,0,0,0,2,2,0,28,28,0,1,1
20220207,18:56:12,0,0,0,0,0,0,0,100,0,0,0,167,274,0,629,0,0.26,0.25,0.20,0,0,16122212,8946304,7175908,0,379752,5459020,394424,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,248,0,0,2282260,0,0,0,0,0,0,0,103092,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:13,0,0,0,0,0,0,0,100,0,0,0,151,271,0,629,0,0.26,0.25,0.20,0,0,16122212,8946304,7175908,0,379752,5459020,394424,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,248,0,0,2282260,0,0,0,0,0,0,0,103092,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:14,0,0,0,0,0,0,0,100,0,0,0,150,265,0,629,0,0.26,0.25,0.20,0,0,16122212,8946304,7175908,0,379756,5459016,394424,342504,2608320,0,6289328,0,2097148,0,2097148,0,0,248,0,0,2282260,0,36,0,0,0,0,0,103092,2,2,1,0,0,0,0,0,0,0,2,2,0,36,36,0,7,7
20220207,18:56:15,0,0,0,0,0,0,0,100,0,0,0,185,281,0,628,0,0.26,0.25,0.20,0,0,16122212,8944536,7177676,0,379756,5459020,394392,326040,2607144,0,6284956,0,2097148,0,2097148,0,0,264,0,0,2282260,0,0,259,0,0,0,0,103092,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:16,0,0,0,0,0,0,0,100,0,0,0,178,284,0,628,0,0.24,0.24,0.20,0,0,16122212,8944468,7177744,0,379756,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,264,0,0,2282260,0,12,4,0,0,0,0,103076,4,2,0,0,0,0,0,0,0,0,2,2,0,12,12,0,0,0
20220207,18:56:17,0,0,0,0,0,0,0,100,0,0,0,153,264,0,628,0,0.24,0.24,0.20,0,0,16122212,8944468,7177744,0,379756,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,260,0,0,2282260,0,0,0,0,0,0,0,103076,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:18,0,0,0,0,0,0,0,100,0,0,0,174,286,0,628,0,0.24,0.24,0.20,0,0,16122212,8944500,7177712,0,379756,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,268,0,0,2282260,0,0,4,0,0,0,0,103076,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:19,0,0,0,0,0,0,0,100,0,0,0,132,235,0,628,0,0.24,0.24,0.20,0,0,16122212,8944500,7177712,0,379756,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,268,0,0,2282260,0,0,0,0,0,0,0,103076,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:20,0,0,0,0,0,0,0,100,0,0,0,144,276,0,628,1,0.24,0.24,0.20,1,0,16122212,8944500,7177712,0,379756,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,268,0,0,2282260,0,0,0,0,0,0,0,103076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:21,0,0,0,0,0,0,0,100,0,0,0,205,320,0,628,0,0.22,0.24,0.20,0,0,16122212,8944500,7177712,0,379764,5459016,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,72,0,0,2282260,0,264,4,0,0,0,0,103076,5,5,3,1,0,0,0,0,0,0,28,28,0,264,264,0,24,24
20220207,18:56:22,0,0,0,0,0,0,0,100,0,0,0,144,254,0,628,0,0.22,0.24,0.20,0,0,16122212,8944500,7177712,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,20,0,0,2282260,0,0,0,0,0,0,0,103076,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:23,0,0,0,0,0,0,0,100,0,0,0,209,305,1,628,0,0.22,0.24,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394372,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,20,0,0,2282260,0,0,695,0,0,0,0,103072,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:24,0,0,0,0,0,0,0,100,0,0,0,137,252,0,628,0,0.22,0.24,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394372,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,20,0,0,2282260,0,0,0,0,0,0,0,103072,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:25,0,0,0,0,0,0,0,100,0,0,0,146,280,0,628,0,0.22,0.24,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,20,0,0,2282260,0,0,0,0,0,0,0,103076,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:26,0,0,0,0,0,0,0,100,0,0,0,156,259,0,628,0,0.20,0.24,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,20,0,0,2282260,0,0,0,0,0,0,0,103076,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:27,0,0,0,0,0,0,0,100,0,0,0,142,254,0,628,0,0.20,0.24,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,28,0,0,2282260,0,20,0,0,0,0,0,103076,2,4,1,1,0,0,0,0,0,0,2,2,0,20,20,0,3,3
20220207,18:56:28,0,0,0,0,0,0,0,100,0,0,0,154,275,0,628,0,0.20,0.24,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,28,0,0,2282260,0,0,0,0,0,0,0,103076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:29,0,0,0,0,0,0,0,100,0,0,0,150,253,0,628,0,0.20,0.24,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,28,0,0,2282260,0,0,0,0,0,0,0,103076,4,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:30,0,0,0,0,0,0,0,100,0,0,0,138,251,0,628,1,0.20,0.24,0.20,1,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,28,0,0,2282260,0,0,0,0,0,0,0,103076,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:31,0,0,0,0,0,0,0,100,0,0,0,155,278,0,628,0,0.19,0.23,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,28,0,0,2282260,0,0,0,0,0,0,0,103076,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:32,0,0,0,0,0,0,0,100,0,0,0,152,271,0,628,0,0.19,0.23,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,28,0,0,2282260,0,0,0,0,0,0,0,103076,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:33,0,0,0,0,0,0,0,100,0,0,0,150,264,0,628,0,0.19,0.23,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,28,0,0,2282260,0,0,2,0,0,0,0,103076,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:34,0,0,0,0,0,0,0,100,0,0,0,127,246,0,628,0,0.19,0.23,0.20,0,0,16122212,8944248,7177964,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,28,0,0,2282260,0,0,0,0,0,0,0,103076,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:35,0,0,0,0,0,0,0,100,0,0,0,201,298,1,628,0,0.19,0.23,0.20,0,0,16122212,8944280,7177932,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,690,0,0,0,0,103076,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:36,0,0,0,0,0,0,0,100,0,0,0,151,272,0,628,0,0.25,0.24,0.20,0,0,16122212,8944280,7177932,0,379764,5459020,394376,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103076,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:37,0,0,0,0,0,0,0,100,0,0,0,119,232,0,628,0,0.25,0.24,0.20,0,0,16122212,8944280,7177932,0,379764,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:38,0,0,0,0,0,0,0,100,0,0,0,140,251,0,628,0,0.25,0.24,0.20,0,0,16122212,8944280,7177932,0,379764,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:39,0,0,0,0,0,0,0,100,0,0,0,135,248,0,628,0,0.25,0.24,0.20,0,0,16122212,8944280,7177932,0,379768,5459016,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,12,0,0,0,0,0,103080,3,2,1,0,0,0,0,0,0,0,2,2,0,12,12,0,1,1
20220207,18:56:40,0,0,0,0,0,0,0,100,0,0,0,148,271,0,628,1,0.25,0.24,0.20,1,0,16122212,8944280,7177932,0,379768,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:41,0,0,0,0,0,0,0,100,0,0,0,167,284,0,628,0,0.23,0.24,0.20,0,0,16122212,8944280,7177932,0,379768,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:42,0,0,0,0,0,0,0,100,0,0,0,135,242,0,628,0,0.23,0.24,0.20,0,0,16122212,8944280,7177932,0,379768,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:43,0,0,0,0,0,0,0,100,0,0,0,129,248,0,628,0,0.23,0.24,0.20,0,0,16122212,8944280,7177932,0,379768,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:44,0,0,0,0,0,0,0,100,0,0,0,136,258,0,628,0,0.23,0.24,0.20,0,0,16122212,8944280,7177932,0,379768,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:45,0,0,0,0,0,0,0,100,0,0,0,127,232,0,628,0,0.23,0.24,0.20,0,0,16122212,8944280,7177932,0,379768,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:46,0,0,0,0,0,0,0,100,0,0,0,153,276,0,628,0,0.21,0.24,0.20,0,0,16122212,8944280,7177932,0,379768,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,0,0,0,0,0,103080,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:56:47,0,0,0,0,0,0,0,100,0,0,0,199,287,1,628,0,0.21,0.24,0.20,0,0,16122212,8944280,7177932,0,379768,5459020,394380,325956,2606968,0,6284956,0,2097148,0,2097148,0,0,32,0,0,2282260,0,0,696,0,0,0,0,103080,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
